taluka,x,y
Ambegaon,-138.0,145.0
Baramati,48.0,-194.0
Bhor,-215.0,-245.0
Daund,59.0,-94.0
Haveli,-166.0,-81.0
Indapur,219.0,-225.0
Junnar,-181.0,252.0
Khed,-206.0,104.0
Maval,-317.0,54.0
Mulshi,-302.0,-60.0
Purandar,-80.0,-157.0
Shirur,-32.0,53.0
Velhe,-269.0,-176.0
